City,Latitude,Longitude,Avg_Temperature,Avg_Humidity
Eilat,30,35,296.838931,49.3544
Vancouver,49,-123,283.8467072,83.1928
Portland,46,-123,284.6140838,76.3609
San Francisco,38,-122,287.2688168,79.1715
Seattle,48,-122,284.1644625,78.4754
Los Angeles,34,-118,289.8912238,64.7732
San Diego,33,-117,289.27238,69.7322
Las Vegas,36,-115,291.8474307,31.6428
Phoenix,33,-112,294.7221636,37.1003
Albuquerque,35,-107,284.7106153,45.3264
Denver,40,-105,281.738357,54.0011
San Antonio,29,-98,292.8423529,69.3302
Dallas,33,-97,291.6023935,65.3165
Houston,30,-95,293.296741,76.363
Kansas City,39,-95,285.9311562,67.8029
Minneapolis,45,-93,280.0346247,72.3012
Saint Louis,39,-90,285.8776133,71.8945
Chicago,42,-88,282.6582556,75.1284
Nashville,36,-87,287.771785,70.2073
Indianapolis,40,-86,283.968952,73.9603
Atlanta,34,-84,288.9050778,73.0901
Detroit,42,-83,282.3519946,73.7976
Jacksonville,30,-82,293.5310953,78.5045
Charlotte,35,-81,288.089236,72.4764
Miami,26,-80,297.6688438,77.0373
Pittsburgh,40,-80,283.3701893,72.0578
Toronto,44,-79,281.4771129,77.5548
Philadelphia,40,-75,284.6804057,69.15
New York,41,-74,284.7424611,67.7184
Montreal,46,-74,279.8719473,73.0695
Boston,42,-71,283.2220365,79.141
Beersheba,31,35,291.202456,71.0566
Tel Aviv District,32,35,294.3925372,67.6392
Haifa,33,35,295.1257645,81.3398
Nahariyya,33,35,293.6046752,80.1667
Jerusalem,32,35,292.7121448,69.3468
