humidity_city,humidity_value,pressure_value,Impact
Portland,79,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,60,1024,"scattered clouds"
Portland,41,1024,"scattered clouds"
Portland,30,1024,"scattered clouds"
Portland,26,1024,"scattered clouds"
Portland,33,1024,"scattered clouds"
Portland,57,1024,"scattered clouds"
Portland,71,1024,"scattered clouds"
Portland,40,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,76,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,97,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,77,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,97,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,73,1024,"scattered clouds"
Portland,75,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,94,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,97,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,74,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,59,1024,"scattered clouds"
Portland,55,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,69,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,88,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,89,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,85,1024,"scattered clouds"
Portland,90,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,92,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,66,1024,"scattered clouds"
Portland,64,1024,"scattered clouds"
Portland,61,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,96,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,86,1024,"scattered clouds"
Portland,97,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,93,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,70,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,81,1024,"scattered clouds"
Portland,87,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,84,1024,"scattered clouds"
Portland,80,1024,"scattered clouds"
Portland,78,1024,"scattered clouds"
Portland,83,1024,"scattered clouds"
