City,Country,Latitude,Longitude,wind_direction_value,Temp_value
Eilat,Israel,30,35,30,288.39
Eilat,Israel,30,35,30,289.88
Eilat,Israel,30,35,30,291.2
Eilat,Israel,30,35,30,289.78
Eilat,Israel,30,35,30,288.05
Eilat,Israel,30,35,30,287.65
Eilat,Israel,30,35,30,286.14
Eilat,Israel,30,35,30,286.1
Eilat,Israel,30,35,30,286.3
Eilat,Israel,30,35,30,286.1
Eilat,Israel,30,35,30,283.89
Eilat,Israel,30,35,30,292.4
Eilat,Israel,30,35,30,293.26
Eilat,Israel,30,35,30,292.34
Eilat,Israel,30,35,30,289.45
Eilat,Israel,30,35,30,288.65
Eilat,Israel,30,35,30,292.72
Eilat,Israel,30,35,30,288.32
Eilat,Israel,30,35,30,286.68
Eilat,Israel,30,35,30,287.53
Eilat,Israel,30,35,30,289.54
Eilat,Israel,30,35,30,290.75
Eilat,Israel,30,35,30,289.08
Eilat,Israel,30,35,30,286.55
Eilat,Israel,30,35,30,284.37
Eilat,Israel,30,35,30,282.58
Eilat,Israel,30,35,30,283.59
Eilat,Israel,30,35,30,282.15
Eilat,Israel,30,35,30,284.16
Eilat,Israel,30,35,30,281.66
Eilat,Israel,30,35,30,290.15
Eilat,Israel,30,35,30,287.15
Eilat,Israel,30,35,30,288.77
Eilat,Israel,30,35,30,287.91
Eilat,Israel,30,35,30,288.13
Eilat,Israel,30,35,30,287.12
Eilat,Israel,30,35,30,286.66
Eilat,Israel,30,35,30,286.51
Eilat,Israel,30,35,30,287.74
Eilat,Israel,30,35,30,287.4
Eilat,Israel,30,35,30,287.42
Eilat,Israel,30,35,30,288.65
Eilat,Israel,30,35,30,286.59
Eilat,Israel,30,35,30,286.4
Eilat,Israel,30,35,30,288.37
Eilat,Israel,30,35,30,287.89
Eilat,Israel,30,35,30,287.15
Eilat,Israel,30,35,30,287.23
Eilat,Israel,30,35,30,289.23
Eilat,Israel,30,35,30,291.15
Eilat,Israel,30,35,30,290.4
Eilat,Israel,30,35,30,287.15
Eilat,Israel,30,35,30,285.28
Eilat,Israel,30,35,30,287.48
Eilat,Israel,30,35,30,288.36
Eilat,Israel,30,35,30,288.65
Eilat,Israel,30,35,30,287.14
Eilat,Israel,30,35,30,289.2
Eilat,Israel,30,35,30,287.1
Eilat,Israel,30,35,30,290.9
Eilat,Israel,30,35,30,289.21
Eilat,Israel,30,35,30,287.91
Eilat,Israel,30,35,30,292.29
Eilat,Israel,30,35,30,290.12
Eilat,Israel,30,35,30,291.1
Eilat,Israel,30,35,30,293.15
Eilat,Israel,30,35,30,289.96
Eilat,Israel,30,35,30,288.65
Eilat,Israel,30,35,30,291.63
Eilat,Israel,30,35,30,290.65
Eilat,Israel,30,35,30,289.76
Eilat,Israel,30,35,30,290.25
Eilat,Israel,30,35,30,290.12
Eilat,Israel,30,35,30,291.48
Eilat,Israel,30,35,30,291.4
Eilat,Israel,30,35,30,293.97
Eilat,Israel,30,35,30,293.09
Eilat,Israel,30,35,30,291.6
Eilat,Israel,30,35,30,291.62
Eilat,Israel,30,35,30,291.08
Eilat,Israel,30,35,30,291.54
Eilat,Israel,30,35,30,293.12
Eilat,Israel,30,35,30,296.45
Eilat,Israel,30,35,30,294.2
Eilat,Israel,30,35,30,291.68
Eilat,Israel,30,35,30,291.62
Eilat,Israel,30,35,30,292.15
Eilat,Israel,30,35,30,292.65
Eilat,Israel,30,35,30,291.82
Eilat,Israel,30,35,30,293.15
Eilat,Israel,30,35,30,295.75
Eilat,Israel,30,35,30,298.84
Eilat,Israel,30,35,30,298.86
Eilat,Israel,30,35,30,300.42
Eilat,Israel,30,35,30,297.65
Eilat,Israel,30,35,30,300.37
Eilat,Israel,30,35,30,299.8
Eilat,Israel,30,35,30,301.15
Eilat,Israel,30,35,30,299.1
Eilat,Israel,30,35,30,299.7
Eilat,Israel,30,35,30,299.62
Eilat,Israel,30,35,30,297.91
Eilat,Israel,30,35,30,296.56
Eilat,Israel,30,35,30,297.68
Eilat,Israel,30,35,30,298.08
Eilat,Israel,30,35,30,297.52
Eilat,Israel,30,35,30,298.76
Eilat,Israel,30,35,30,298.82
Eilat,Israel,30,35,30,298.82
Eilat,Israel,30,35,30,297.76
Eilat,Israel,30,35,30,302.84
Eilat,Israel,30,35,30,302.4
Eilat,Israel,30,35,30,302.12
Eilat,Israel,30,35,30,303.32
Eilat,Israel,30,35,30,302.8
Eilat,Israel,30,35,30,301.49
Eilat,Israel,30,35,30,302.06
Eilat,Israel,30,35,30,301.96
Eilat,Israel,30,35,30,300.78
Eilat,Israel,30,35,30,301.88
Eilat,Israel,30,35,30,297.6
Eilat,Israel,30,35,30,300.3
Eilat,Israel,30,35,30,299.73
Eilat,Israel,30,35,30,299.65
Eilat,Israel,30,35,30,300.99
Eilat,Israel,30,35,30,298.48
Eilat,Israel,30,35,30,300.82
Eilat,Israel,30,35,30,301.76
Eilat,Israel,30,35,30,303.42
Eilat,Israel,30,35,30,308.68
Eilat,Israel,30,35,30,310.12
Vancouver,Canada,49,-123,61,276.66
Vancouver,Canada,49,-123,61,279.44
Vancouver,Canada,49,-123,61,279.53
Vancouver,Canada,49,-123,61,279.7
Vancouver,Canada,49,-123,61,278.64
Vancouver,Canada,49,-123,61,277.5
Vancouver,Canada,49,-123,61,277.34
Vancouver,Canada,49,-123,61,279.77
Vancouver,Canada,49,-123,61,278.34
Vancouver,Canada,49,-123,61,278.04
Vancouver,Canada,49,-123,61,277.34
Vancouver,Canada,49,-123,61,275.91
Vancouver,Canada,49,-123,61,276.72
Vancouver,Canada,49,-123,61,277.64
Vancouver,Canada,49,-123,61,277.23
Vancouver,Canada,49,-123,61,277.46
Vancouver,Canada,49,-123,61,275.85
Vancouver,Canada,49,-123,61,274.02
Vancouver,Canada,49,-123,61,274.86
Vancouver,Canada,49,-123,61,274.77
Vancouver,Canada,49,-123,61,274.18
Vancouver,Canada,49,-123,61,274.1
Vancouver,Canada,49,-123,61,272.95
Vancouver,Canada,49,-123,61,275.62
Vancouver,Canada,49,-123,61,273.7
Vancouver,Canada,49,-123,61,273.07
Vancouver,Canada,49,-123,61,267.45
Vancouver,Canada,49,-123,61,269.41
Vancouver,Canada,49,-123,61,271.15
Vancouver,Canada,49,-123,61,275.15
Vancouver,Canada,49,-123,61,275.75
Vancouver,Canada,49,-123,61,276.76
Vancouver,Canada,49,-123,61,276.76
Vancouver,Canada,49,-123,61,277.88
Vancouver,Canada,49,-123,61,277.45
Vancouver,Canada,49,-123,61,275.95
Vancouver,Canada,49,-123,61,273.32
Vancouver,Canada,49,-123,61,274.52
Vancouver,Canada,49,-123,61,273.54
Vancouver,Canada,49,-123,61,274.13
Vancouver,Canada,49,-123,61,275.44
Vancouver,Canada,49,-123,61,277.2
Vancouver,Canada,49,-123,61,277.02
Vancouver,Canada,49,-123,61,276.98
Vancouver,Canada,49,-123,61,276.52
Vancouver,Canada,49,-123,61,276.13
Vancouver,Canada,49,-123,61,276.94
Vancouver,Canada,49,-123,61,278.22
Vancouver,Canada,49,-123,61,275.98
Vancouver,Canada,49,-123,61,275.74
Vancouver,Canada,49,-123,61,277.02
Vancouver,Canada,49,-123,61,274.94
Vancouver,Canada,49,-123,61,275.19
Vancouver,Canada,49,-123,61,276.04
Vancouver,Canada,49,-123,61,276.4
Vancouver,Canada,49,-123,61,276.4
Vancouver,Canada,49,-123,61,276.26
Vancouver,Canada,49,-123,61,277.74
Vancouver,Canada,49,-123,61,277.52
Vancouver,Canada,49,-123,61,278.02
Vancouver,Canada,49,-123,61,276.84
Vancouver,Canada,49,-123,61,275.56
Vancouver,Canada,49,-123,61,278.08
Vancouver,Canada,49,-123,61,277.6
Vancouver,Canada,49,-123,61,278.68
Vancouver,Canada,49,-123,61,279.02
Vancouver,Canada,49,-123,61,280.64
Vancouver,Canada,49,-123,61,280.71
Vancouver,Canada,49,-123,61,280.62
Vancouver,Canada,49,-123,61,281.65
Vancouver,Canada,49,-123,61,282.46
Vancouver,Canada,49,-123,61,282.75
Vancouver,Canada,49,-123,61,277.33
Vancouver,Canada,49,-123,61,276.02
Vancouver,Canada,49,-123,61,275.46
Vancouver,Canada,49,-123,61,277.72
Vancouver,Canada,49,-123,61,279.86
Vancouver,Canada,49,-123,61,279.95
Vancouver,Canada,49,-123,61,277.82
Vancouver,Canada,49,-123,61,278.9
Vancouver,Canada,49,-123,61,280.26
Vancouver,Canada,49,-123,61,281.2
Vancouver,Canada,49,-123,61,279.98
Vancouver,Canada,49,-123,61,281.62
Vancouver,Canada,49,-123,61,280.35
Vancouver,Canada,49,-123,61,279.95
Vancouver,Canada,49,-123,61,280.79
Vancouver,Canada,49,-123,61,280.26
Vancouver,Canada,49,-123,61,277.78
Vancouver,Canada,49,-123,61,277.68
Vancouver,Canada,49,-123,61,277.12
Vancouver,Canada,49,-123,61,277.99
Vancouver,Canada,49,-123,61,278.98
Vancouver,Canada,49,-123,61,282.36
Vancouver,Canada,49,-123,61,281.8
Vancouver,Canada,49,-123,61,286.09
Vancouver,Canada,49,-123,61,284.04
Vancouver,Canada,49,-123,61,284.22
Vancouver,Canada,49,-123,61,284.18
Vancouver,Canada,49,-123,61,284.18
Vancouver,Canada,49,-123,61,283.94
Vancouver,Canada,49,-123,61,284.52
Vancouver,Canada,49,-123,61,282.75
Vancouver,Canada,49,-123,61,281.66
Vancouver,Canada,49,-123,61,280.14
Vancouver,Canada,49,-123,61,280.14
Vancouver,Canada,49,-123,61,279.31
Vancouver,Canada,49,-123,61,279.74
Vancouver,Canada,49,-123,61,279.01
Vancouver,Canada,49,-123,61,278.96
Vancouver,Canada,49,-123,61,279.05
Vancouver,Canada,49,-123,61,281.37
Vancouver,Canada,49,-123,61,284.4
Vancouver,Canada,49,-123,61,282.98
Vancouver,Canada,49,-123,61,282.22
Vancouver,Canada,49,-123,61,285.2
Vancouver,Canada,49,-123,61,285.18
Vancouver,Canada,49,-123,61,286.48
Vancouver,Canada,49,-123,61,284.8
Vancouver,Canada,49,-123,61,283.17
Vancouver,Canada,49,-123,61,283.45
Vancouver,Canada,49,-123,61,284.22
Vancouver,Canada,49,-123,61,284.03
Vancouver,Canada,49,-123,61,285.37
Vancouver,Canada,49,-123,61,285.16
Vancouver,Canada,49,-123,61,284.28
Vancouver,Canada,49,-123,61,284
Vancouver,Canada,49,-123,61,282.73
Vancouver,Canada,49,-123,61,283.6
Vancouver,Canada,49,-123,61,284.92
Vancouver,Canada,49,-123,61,284.6
Vancouver,Canada,49,-123,61,284.62
Portland,United States,46,-123,57,275.42
Portland,United States,46,-123,57,279.72
Portland,United States,46,-123,57,279.63
Portland,United States,46,-123,57,280.08
Portland,United States,46,-123,57,279.35
Portland,United States,46,-123,57,277.74
Portland,United States,46,-123,57,278.64
Portland,United States,46,-123,57,280.95
Portland,United States,46,-123,57,281.26
Portland,United States,46,-123,57,280.14
Portland,United States,46,-123,57,278.94
Portland,United States,46,-123,57,277.07
Portland,United States,46,-123,57,276.85
Portland,United States,46,-123,57,277.95
Portland,United States,46,-123,57,277.93
Portland,United States,46,-123,57,274.22
Portland,United States,46,-123,57,273.71
Portland,United States,46,-123,57,273.48
Portland,United States,46,-123,57,272.42
Portland,United States,46,-123,57,271.88
Portland,United States,46,-123,57,271.67
Portland,United States,46,-123,57,272.66
Portland,United States,46,-123,57,273.74
Portland,United States,46,-123,57,274.26
Portland,United States,46,-123,57,273.7
Portland,United States,46,-123,57,271.17
Portland,United States,46,-123,57,271.44
Portland,United States,46,-123,57,271.56
Portland,United States,46,-123,57,274.18
Portland,United States,46,-123,57,275.52
Portland,United States,46,-123,57,278.95
Portland,United States,46,-123,57,281.46
Portland,United States,46,-123,57,278.74
Portland,United States,46,-123,57,274.98
Portland,United States,46,-123,57,274.72
Portland,United States,46,-123,57,275.05
Portland,United States,46,-123,57,273.44
Portland,United States,46,-123,57,272.4
Portland,United States,46,-123,57,272.94
Portland,United States,46,-123,57,272.98
Portland,United States,46,-123,57,275.24
Portland,United States,46,-123,57,274.94
Portland,United States,46,-123,57,276.92
Portland,United States,46,-123,57,277.13
Portland,United States,46,-123,57,277.22
Portland,United States,46,-123,57,277.36
Portland,United States,46,-123,57,276.93
Portland,United States,46,-123,57,278.32
Portland,United States,46,-123,57,278.54
Portland,United States,46,-123,57,276.5
Portland,United States,46,-123,57,278.69
Portland,United States,46,-123,57,275.52
Portland,United States,46,-123,57,275.17
Portland,United States,46,-123,57,279.18
Portland,United States,46,-123,57,276.83
Portland,United States,46,-123,57,275.37
Portland,United States,46,-123,57,276.63
Portland,United States,46,-123,57,277.55
Portland,United States,46,-123,57,278.7
Portland,United States,46,-123,57,279.76
Portland,United States,46,-123,57,281.04
Portland,United States,46,-123,57,278.02
Portland,United States,46,-123,57,276.79
Portland,United States,46,-123,57,280.38
Portland,United States,46,-123,57,278.21
Portland,United States,46,-123,57,281.65
Portland,United States,46,-123,57,283.52
Portland,United States,46,-123,57,281.81
Portland,United States,46,-123,57,281.7
Portland,United States,46,-123,57,282.99
Portland,United States,46,-123,57,280.97
Portland,United States,46,-123,57,280.33
Portland,United States,46,-123,57,277.8
Portland,United States,46,-123,57,276.16
Portland,United States,46,-123,57,279.41
Portland,United States,46,-123,57,277.12
Portland,United States,46,-123,57,282.32
Portland,United States,46,-123,57,279.72
Portland,United States,46,-123,57,277.26
Portland,United States,46,-123,57,280.7
Portland,United States,46,-123,57,283.52
Portland,United States,46,-123,57,283.28
Portland,United States,46,-123,57,279.9
Portland,United States,46,-123,57,281.66
Portland,United States,46,-123,57,281.26
Portland,United States,46,-123,57,278.27
Portland,United States,46,-123,57,282.96
Portland,United States,46,-123,57,282.16
Portland,United States,46,-123,57,280.54
Portland,United States,46,-123,57,277.82
Portland,United States,46,-123,57,276.38
Portland,United States,46,-123,57,277.7
Portland,United States,46,-123,57,278.79
Portland,United States,46,-123,57,284.04
Portland,United States,46,-123,57,284.58
Portland,United States,46,-123,57,287.72
Portland,United States,46,-123,57,287.22
Portland,United States,46,-123,57,285.11
Portland,United States,46,-123,57,285.34
Portland,United States,46,-123,57,285.12
Portland,United States,46,-123,57,286.81
Portland,United States,46,-123,57,287.08
Portland,United States,46,-123,57,288.37
Portland,United States,46,-123,57,287.95
Portland,United States,46,-123,57,283.1
Portland,United States,46,-123,57,280.64
Portland,United States,46,-123,57,280.2
Portland,United States,46,-123,57,280.18
Portland,United States,46,-123,57,279.82
Portland,United States,46,-123,57,280.55
Portland,United States,46,-123,57,279.52
Portland,United States,46,-123,57,282.73
Portland,United States,46,-123,57,285.88
Portland,United States,46,-123,57,282.02
Portland,United States,46,-123,57,281.7
Portland,United States,46,-123,57,288.1
Portland,United States,46,-123,57,288.35
Portland,United States,46,-123,57,287.43
Portland,United States,46,-123,57,285.54
Portland,United States,46,-123,57,283.25
Portland,United States,46,-123,57,282.74
Portland,United States,46,-123,57,287.15
Portland,United States,46,-123,57,283.28
Portland,United States,46,-123,57,285.1
Portland,United States,46,-123,57,289.12
Portland,United States,46,-123,57,288.77
Portland,United States,46,-123,57,287.82
Portland,United States,46,-123,57,287.68
Portland,United States,46,-123,57,286.21
Portland,United States,46,-123,57,289.28
Portland,United States,46,-123,57,282.27
Portland,United States,46,-123,57,282.12
San Francisco,United States,38,-122,123,280.77
San Francisco,United States,38,-122,123,281.75
San Francisco,United States,38,-122,123,282.33
San Francisco,United States,38,-122,123,282.16
San Francisco,United States,38,-122,123,281.84
